,Suburb,Postcode,Local government area,Latitude,Longitude,1st Most Common Venue
107,Nyora,3987,Shire of Cardinia; South Gippsland Shire; Shire of Baw Baw,-38.3347289,145.67089030000002,Tapas Restaurant
108,Officer South,3809,Shire of Cardinia,-38.049175,145.41180221332,
109,Pakenham South,3810,Shire of Cardinia,-38.137285,145.49122668171898,
110,Pakenham Upper,3810,Shire of Cardinia,-38.00863,145.50752328993798,
111,Rythdale,3810,Shire of Cardinia,-38.1357145,145.4580948,
112,Tonimbuk,3815,Shire of Cardinia,-38.031209999999994,145.727912634901,
113,Tooradin North,3977,Shire of Cardinia,-38.2138303,145.38168269999997,
114,Tynong,3813,Shire of Cardinia,-38.0830345,145.62684140000002,
115,Tynong North,3813,Shire of Cardinia,-38.02976655,145.637866604289,
116,Vervale,3814,Shire of Cardinia,-37.7129383,144.9735871,Portuguese Restaurant
117,Yannathan,3894,Shire of Cardinia,-38.223445,145.65053392079702,
118,Berwick,3806,City of Casey,-38.0403826,145.3481493,
119,Botanic Ridge,3977,City of Casey,-38.1413786,145.2566183,
120,Clyde,3978,City of Casey,-38.132634499999995,145.3290375,
121,Clyde North,3978,City of Casey,-38.1028681,145.3302814,
122,Cranbourne,3977,City of Casey,-38.09983825,145.282937771062,
123,Cranbourne East,3977,City of Casey,-38.108091200000004,145.3056221,
124,Cranbourne North,3977,City of Casey,-38.0775184,145.2989039,
125,Cranbourne South,3977,City of Casey,-38.150625,145.24676468406602,
126,Doveton,3177,City of Casey,-37.9887542,145.2385975,
127,Endeavour Hills,3802,City of Casey,-37.9702665,145.25634430000002,
128,Eumemmerring,3177,City of Casey,-37.9985273,145.2469497,
129,Hallam,3803,City of Casey,-38.0074845,145.268858,
130,Hampton Park,3976,City of Casey,-38.03673679999999,145.25903119999998,
131,Junction Village,3977,City of Casey,-38.1363443,145.2968697,
132,Lynbrook,3975,City of Casey,-38.057638,145.249374360933,
133,Narre Warren,3805,City of Casey,-38.017956,145.3058481,
134,Narre Warren North,3804,City of Casey,-37.9813391,145.31290159999998,
135,Narre Warren South,3805,City of Casey,-38.054390000000005,145.30285130000001,
136,Blind Bight,3980,City of Casey,-38.2142175,145.3377629,
137,Cannons Creek,3977,City of Casey,-38.2114954,145.3112899,
138,Devon Meadows,3977,City of Casey,-38.162017799999994,145.3024933,
139,Harkaway,3806,City of Casey,-37.9926026,145.356141659516,
140,Lyndhurst,3975,City of Casey (as a suburb); City of Greater Dandenong (as a rural locality),-38.068538399999994,145.2307493,
141,Lysterfield South,3156,City of Casey,-37.952484399999996,145.26692749999998,
142,Pearcedale,3912,City of Casey,-38.2015815,145.242198,
143,Tooradin,3980,City of Casey,-38.2138303,145.38168269999997,
144,Warneet,3980,City of Casey,-38.2213749,145.3117316,
145,Alphington,3078,City of Darebin; City of Yarra,-37.780399200000005,145.0308824,Korean Restaurant
146,Fairfield,3078,City of Darebin; City of Yarra,-37.7845032,145.0158191,Sushi Restaurant
147,Kingsbury,3083,City of Darebin,-37.715569,145.0355601,Polish Restaurant
148,Northcote,3070,City of Darebin,-37.7728157,145.0009469,Fast Food Restaurant
149,Preston,3072,City of Darebin,-37.7418658,145.0078205,Middle Eastern Restaurant
150,Reservoir,3073,City of Darebin,-37.71237670000001,145.0074935,Portuguese Restaurant
151,Thornbury,3071,City of Darebin,-37.7582744,145.00515009999998,Indian Restaurant
152,Carrum Downs,3201,City of Frankston,-38.0927904,145.1758001,
153,Frankston,3199,City of Frankston,-38.1444729,145.1268808,
154,Frankston North,3200,City of Frankston,-38.1228524,145.1609788,
155,Frankston South,3199,City of Frankston,-38.1765027,145.12956409999998,
156,Langwarrin,3910,City of Frankston,-38.154582899999994,145.1973931,
157,Sandhurst,3977,City of Frankston,-38.08194279999999,145.21039,
158,Seaford,3198,City of Frankston,-38.1048309,145.1384475,
159,Skye,3977,City of Frankston,-38.105126500000004,145.2162331,
160,Langwarrin South,3911,City of Frankston,-38.189102399999996,145.19106330000002,
161,Bentleigh,3204,City of Glen Eira,-37.9185101,145.0409246,
162,Bentleigh East,3165,City of Glen Eira,-37.9220201,145.0665529,
163,Caulfield,3162,City of Glen Eira,-37.882265000000004,145.022462837409,Polish Restaurant
164,Caulfield East,3145,City of Glen Eira,-37.881276,145.04208469999998,Polish Restaurant
165,Caulfield North,3161,City of Glen Eira,-37.870828,145.02180049999998,Polish Restaurant
